,ticker,descr,date,low,high,close,vol,ret,bid,ask,retx
265,XLY,Consumer Discretionary,2016-01-22,72.8550033569336,73.58999633789062,73.30999755859375,7185111.0,0.0174877792596817,73.30999755859375,73.31999969482422,0.0174877792596817
266,XLY,Consumer Discretionary,2016-01-25,72.38990020751953,73.49500274658203,72.47000122070312,7148402.0,-0.01145814172923565,72.45999908447266,72.47000122070312,-0.01145814172923565
267,XLY,Consumer Discretionary,2016-01-26,72.37999725341797,73.68000030517578,73.52999877929688,7950062.0,0.01462670788168907,73.51000213623047,73.5199966430664,0.01462670788168907
268,XLY,Consumer Discretionary,2016-01-27,72.04329681396484,73.87999725341797,72.37999725341797,10642669.0,-0.0156398955732584,72.41000366210938,72.41999816894531,-0.0156398955732584
269,XLY,Consumer Discretionary,2016-01-28,72.01000213623047,73.51000213623047,73.30999755859375,10402172.0,0.0128488577902317,73.27999877929688,73.29000091552734,0.0128488577902317
270,XLY,Consumer Discretionary,2016-01-29,72.66999816894531,74.18000030517578,74.11000061035156,11526278.0,0.01091260462999344,74.12000274658203,74.12999725341797,0.01091260462999344
271,XLY,Consumer Discretionary,2016-02-01,73.32499694824219,74.86000061035156,74.55999755859375,8299429.0,0.006072013638913631,74.54000091552734,74.55000305175781,0.006072013638913631
272,XLY,Consumer Discretionary,2016-02-02,72.8499984741211,74.27999877929688,73.11000061035156,9048911.0,-0.01944738440215588,73.12999725341797,73.13999938964844,-0.01944738440215588
273,XLY,Consumer Discretionary,2016-02-03,71.5199966430664,73.83999633789062,72.91999816894531,13351759.0,-0.002598857041448355,72.91000366210938,72.91999816894531,-0.002598857041448355
274,XLY,Consumer Discretionary,2016-02-04,71.87000274658203,72.87000274658203,72.5,9937842.0,-0.005759711842983961,72.48999786376953,72.5,-0.005759711842983961
275,XLY,Consumer Discretionary,2016-02-05,69.95999908447266,72.23999786376953,70.16000366210938,12823351.0,-0.03227581083774567,70.16999816894531,70.18000030517578,-0.03227581083774567
276,XLY,Consumer Discretionary,2016-02-08,67.61000061035156,69.38999938964844,68.80000305175781,13175976.0,-0.01938427239656448,68.81999969482422,68.83000183105469,-0.01938427239656448
277,XLY,Consumer Discretionary,2016-02-09,67.79499816894531,69.48999786376953,68.69000244140625,14473732.0,-0.001598846050910652,68.66000366210938,68.66999816894531,-0.001598846050910652
278,XLY,Consumer Discretionary,2016-02-10,68.54000091552734,69.75499725341797,68.56999969482422,13287159.0,-0.001747019123286009,68.58000183105469,68.58999633789062,-0.001747019123286009
279,XLY,Consumer Discretionary,2016-02-11,67.58999633789062,68.95999908447266,68.52999877929688,13565278.0,-0.0005833588656969368,68.51000213623047,68.52999877929688,-0.0005833588656969368
280,XLY,Consumer Discretionary,2016-02-12,68.62999725341797,69.81999969482422,69.79000091552734,10927225.0,0.01838614046573639,69.76000213623047,69.7699966430664,0.01838614046573639
281,XLY,Consumer Discretionary,2016-02-16,70.4000015258789,71.5,71.4800033569336,10470402.0,0.02421553805470467,71.47000122070312,71.4800033569336,0.02421553805470467
282,XLY,Consumer Discretionary,2016-02-17,72.13999938964844,73.20999908447266,73.0199966430664,9774726.0,0.02154439315199852,72.98999786376953,73.0,0.02154439315199852
283,XLY,Consumer Discretionary,2016-02-18,72.29000091552734,73.08000183105469,72.54000091552734,6974156.0,-0.006573483347892761,72.5199966430664,72.52999877929688,-0.006573483347892761
284,XLY,Consumer Discretionary,2016-02-19,71.6500015258789,72.76000213623047,72.73999786376953,7591642.0,0.002757057314738631,72.73999786376953,72.75,0.002757057314738631
285,XLY,Consumer Discretionary,2016-02-22,73.33000183105469,74.25499725341797,74.1500015258789,5644952.0,0.01938415877521038,74.12000274658203,74.12999725341797,0.01938415877521038
286,XLY,Consumer Discretionary,2016-02-23,73.53500366210938,74.45999908447266,73.73999786376953,6456665.0,-0.005529381800442934,73.7300033569336,73.73999786376953,-0.005529381800442934
287,XLY,Consumer Discretionary,2016-02-24,72.30999755859375,74.29000091552734,74.16999816894531,10821583.0,0.005831303540617228,74.13999938964844,74.1500015258789,0.005831303540617228
288,XLY,Consumer Discretionary,2016-02-25,73.83000183105469,74.93000030517578,74.91000366210938,5548163.0,0.009977154433727264,74.93000030517578,74.94000244140625,0.009977154433727264
289,XLY,Consumer Discretionary,2016-02-26,74.68000030517578,75.38999938964844,74.83000183105469,6966311.0,-0.001067972625605762,74.8499984741211,74.86000061035156,-0.001067972625605762
290,XLY,Consumer Discretionary,2016-02-29,74.44000244140625,75.43000030517578,74.44000244140625,8742790.0,-0.005211804993450642,74.44000244140625,74.44999694824219,-0.005211804993450642
291,XLY,Consumer Discretionary,2016-03-01,74.83999633789062,76.4749984741211,76.41000366210938,9345777.0,0.02646428160369396,76.4000015258789,76.41000366210938,0.02646428160369396
292,XLY,Consumer Discretionary,2016-03-02,75.80000305175781,76.41999816894531,76.33999633789062,7637770.0,-0.0009162062779068947,76.31999969482422,76.33000183105469,-0.0009162062779068947
293,XLY,Consumer Discretionary,2016-03-03,76.01000213623047,76.80000305175781,76.79000091552734,9519500.0,0.005894741974771023,76.77999877929688,76.79000091552734,0.005894741974771023
294,XLY,Consumer Discretionary,2016-03-04,76.37999725341797,77.05000305175781,76.72000122070312,7746724.0,-0.0009115730645135045,76.73999786376953,76.75,-0.0009115730645135045
295,XLY,Consumer Discretionary,2016-03-07,75.94000244140625,76.77999877929688,76.38999938964844,7435489.0,-0.004301379434764385,76.41000366210938,76.41999816894531,-0.004301379434764385
296,XLY,Consumer Discretionary,2016-03-08,75.72000122070312,76.5,75.79000091552734,6340033.0,-0.007854411378502846,75.80000305175781,75.80999755859375,-0.007854411378502846
297,XLY,Consumer Discretionary,2016-03-09,75.44000244140625,76.13999938964844,75.94000244140625,6744650.0,0.001979172928258777,75.94999694824219,75.95999908447266,0.001979172928258777
298,XLY,Consumer Discretionary,2016-03-10,75.13529968261719,76.62000274658203,76.12999725341797,8064863.0,0.002501906827092171,76.0999984741211,76.11000061035156,0.002501906827092171
299,XLY,Consumer Discretionary,2016-03-11,76.58499908447266,77.30000305175781,77.30000305175781,5693561.0,0.01536852587014437,77.2699966430664,77.27999877929688,0.01536852587014437
300,XLY,Consumer Discretionary,2016-03-14,77.08000183105469,77.80999755859375,77.58999633789062,5500344.0,0.003751530079171062,77.58000183105469,77.58999633789062,0.003751530079171062
301,XLY,Consumer Discretionary,2016-03-15,77.0999984741211,77.5999984741211,77.56999969482422,4499599.0,-0.0002577219274826348,77.56999969482422,77.58000183105469,-0.0002577219274826348
302,XLY,Consumer Discretionary,2016-03-16,77.26000213623047,78.37000274658203,78.19999694824219,7254347.0,0.00812166091054678,78.16000366210938,78.16999816894531,0.00812166091054678
303,XLY,Consumer Discretionary,2016-03-17,77.79000091552734,78.59500122070312,78.30999755859375,6160847.0,0.001406657509505749,78.33999633789062,78.3499984741211,0.001406657509505749
304,XLY,Consumer Discretionary,2016-03-18,77.94999694824219,78.47000122070312,78.08999633789062,9706532.0,0.001290330663323402,78.06999969482422,78.08000183105469,-0.00280936318449676
305,XLY,Consumer Discretionary,2016-03-21,77.63999938964844,78.22000122070312,78.12999725341797,4049374.0,0.0005122412112541497,78.12000274658203,78.12999725341797,0.0005122412112541497
306,XLY,Consumer Discretionary,2016-03-22,77.54000091552734,78.22000122070312,78.0,4492322.0,-0.001663858420215547,77.97000122070312,77.9800033569336,-0.001663858420215547
307,XLY,Consumer Discretionary,2016-03-23,77.37000274658203,77.83000183105469,77.44999694824219,8521961.0,-0.007051321212202311,77.45999908447266,77.47000122070312,-0.007051321212202311
308,XLY,Consumer Discretionary,2016-03-24,76.5999984741211,77.55999755859375,77.55000305175781,6958072.0,0.001291234395466745,77.52999877929688,77.54000091552734,0.001291234395466745
309,XLY,Consumer Discretionary,2016-03-28,77.5999984741211,78.23999786376953,77.9000015258789,5132622.0,0.00451319757848978,77.91999816894531,77.93000030517578,0.00451319757848978
310,XLY,Consumer Discretionary,2016-03-29,77.79000091552734,78.76000213623047,78.69000244140625,5489585.0,0.01014121808111668,78.66999816894531,78.68000030517578,0.01014121808111668
311,XLY,Consumer Discretionary,2016-03-30,78.86000061035156,79.37000274658203,79.19000244140625,5274240.0,0.006354047451168299,79.16999816894531,79.18000030517578,0.006354047451168299
312,XLY,Consumer Discretionary,2016-03-31,78.97000122070312,79.38999938964844,79.0999984741211,5070440.0,-0.001136557199060917,79.08000183105469,79.08999633789062,-0.001136557199060917
313,XLY,Consumer Discretionary,2016-04-01,78.54000091552734,79.5999984741211,79.43000030517578,8141837.0,0.004171957261860371,79.45999908447266,79.47000122070312,0.004171957261860371
314,XLY,Consumer Discretionary,2016-04-04,78.71199798583984,79.5999984741211,78.80999755859375,9471831.0,-0.007805649656802416,78.80000305175781,78.80999755859375,-0.007805649656802416
315,XLY,Consumer Discretionary,2016-04-05,77.95999908447266,78.55000305175781,78.13999938964844,8548041.0,-0.008501436561346054,78.16000366210938,78.16999816894531,-0.008501436561346054
316,XLY,Consumer Discretionary,2016-04-06,78.04000091552734,78.94999694824219,78.87999725341797,6777084.0,0.009470154531300068,78.87999725341797,78.88999938964844,0.009470154531300068
317,XLY,Consumer Discretionary,2016-04-07,77.6500015258789,78.80999755859375,77.98999786376953,5173359.0,-0.01128295436501503,77.98999786376953,78.0,-0.01128295436501503
318,XLY,Consumer Discretionary,2016-04-08,77.58000183105469,78.38999938964844,77.87000274658203,5159432.0,-0.001538596232421696,77.86000061035156,77.87000274658203,-0.001538596232421696
319,XLY,Consumer Discretionary,2016-04-11,77.54000091552734,78.45999908447266,77.58000183105469,5870999.0,-0.003724167356267571,77.55999755859375,77.56999969482422,-0.003724167356267571
320,XLY,Consumer Discretionary,2016-04-12,77.25,78.29000091552734,78.16999816894531,5751270.0,0.007605005521327257,78.18000030517578,78.19000244140625,0.007605005521327257
321,XLY,Consumer Discretionary,2016-04-13,78.5,79.30000305175781,79.2699966430664,5040500.0,0.01407187525182962,79.23999786376953,79.25,0.01407187525182962
322,XLY,Consumer Discretionary,2016-04-14,79.0,79.51000213623047,79.2699966430664,3462258.0,0.0,79.23999786376953,79.25,0.0
323,XLY,Consumer Discretionary,2016-04-15,79.05000305175781,79.54000091552734,79.48999786376953,4299693.0,0.002775340341031551,79.45999908447266,79.47000122070312,0.002775340341031551
324,XLY,Consumer Discretionary,2016-04-18,79.2699966430664,80.23999786376953,80.23999786376953,4463022.0,0.009435148909687996,80.20999908447266,80.22000122070312,0.009435148909687996
325,XLY,Consumer Discretionary,2016-04-19,79.5,80.45999908447266,79.80000305175781,4272786.0,-0.005483484826982021,79.80999755859375,79.81999969482422,-0.005483484826982021
326,XLY,Consumer Discretionary,2016-04-20,79.5199966430664,80.16999816894531,79.9000015258789,4785727.0,0.001253113616257906,79.8499984741211,79.86000061035156,0.001253113616257906
327,XLY,Consumer Discretionary,2016-04-21,79.58999633789062,80.26000213623047,79.62000274658203,4142744.0,-0.003504365216940641,79.6500015258789,79.66000366210938,-0.003504365216940641
328,XLY,Consumer Discretionary,2016-04-22,78.97000122070312,79.91000366210938,79.45999908447266,4730011.0,-0.00200959132052958,79.44000244140625,79.44999694824219,-0.00200959132052958
329,XLY,Consumer Discretionary,2016-04-25,78.98500061035156,79.55999755859375,79.55000305175781,3897217.0,0.001132695353589952,79.55000305175781,79.55999755859375,0.001132695353589952
330,XLY,Consumer Discretionary,2016-04-26,79.31390380859375,79.99500274658203,79.73999786376953,3898533.0,0.002388369524851441,79.72000122070312,79.7300033569336,0.002388369524851441
331,XLY,Consumer Discretionary,2016-04-27,79.2699966430664,79.86499786376953,79.66000366210938,5711629.0,-0.00100318796467036,79.68000030517578,79.69000244140625,-0.00100318796467036
332,XLY,Consumer Discretionary,2016-04-28,78.62999725341797,79.97000122070312,78.80000305175781,7300781.0,-0.01079588942229748,78.80999755859375,78.81999969482422,-0.01079588942229748
333,XLY,Consumer Discretionary,2016-04-29,78.59500122070312,79.58000183105469,79.19999694824219,8399548.0,0.005076064262539148,79.16999816894531,79.18000030517578,0.005076064262539148
334,XLY,Consumer Discretionary,2016-05-02,79.31999969482422,80.37000274658203,80.30999755859375,6648020.0,0.01401515956968069,80.29000091552734,80.30000305175781,0.01401515956968069
335,XLY,Consumer Discretionary,2016-05-03,79.40499877929688,80.04000091552734,79.56999969482422,5779349.0,-0.009214268065989017,79.58000183105469,79.58999633789062,-0.009214268065989017
336,XLY,Consumer Discretionary,2016-05-04,78.8499984741211,79.55000305175781,79.20999908447266,6438236.0,-0.004524325951933861,79.20999908447266,79.22000122070312,-0.004524325951933861
337,XLY,Consumer Discretionary,2016-05-05,78.63999938964844,79.2699966430664,78.69999694824219,6294753.0,-0.006438607815653086,78.69999694824219,78.70999908447266,-0.006438607815653086
338,XLY,Consumer Discretionary,2016-05-06,78.27999877929688,79.27999877929688,79.27999877929688,5391700.0,0.0073697823099792,79.25,79.26000213623047,0.0073697823099792
339,XLY,Consumer Discretionary,2016-05-09,79.2229995727539,79.7300033569336,79.5,5216513.0,0.002774990163743496,79.48999786376953,79.5,0.002774990163743496
340,XLY,Consumer Discretionary,2016-05-10,79.72000122070312,80.53500366210938,80.5199966430664,4832283.0,0.01283014658838511,80.5,80.51000213623047,0.01283014658838511
341,XLY,Consumer Discretionary,2016-05-11,78.8499984741211,79.73999786376953,78.9000015258789,6116767.0,-0.02011916600167751,78.91000366210938,78.91999816894531,-0.02011916600167751
342,XLY,Consumer Discretionary,2016-05-12,78.48999786376953,79.3499984741211,79.05000305175781,5603270.0,0.00190115999430418,79.02999877929688,79.04000091552734,0.00190115999430418
343,XLY,Consumer Discretionary,2016-05-13,78.06999969482422,79.01000213623047,78.11000061035156,7602049.0,-0.01189123839139938,78.12999725341797,78.13999938964844,-0.01189123839139938
344,XLY,Consumer Discretionary,2016-05-16,77.94000244140625,78.8499984741211,78.5999984741211,4605726.0,0.006273176986724138,78.61000061035156,78.62000274658203,0.006273176986724138
345,XLY,Consumer Discretionary,2016-05-17,77.48500061035156,78.6500015258789,77.70999908447266,6543245.0,-0.01132314745336771,77.69000244140625,77.69999694824219,-0.01132314745336771
346,XLY,Consumer Discretionary,2016-05-18,76.7300033569336,77.75900268554688,77.26000213623047,11329345.0,-0.005790721159428358,77.23999786376953,77.25,-0.005790721159428358
347,XLY,Consumer Discretionary,2016-05-19,76.6449966430664,77.30989837646484,77.19000244140625,7833646.0,-0.0009060276206582785,77.19000244140625,77.19999694824219,-0.0009060276206582785
348,XLY,Consumer Discretionary,2016-05-20,77.22000122070312,77.94999694824219,77.69999694824219,3908089.0,0.00660700211301446,77.69000244140625,77.69999694824219,0.00660700211301446
349,XLY,Consumer Discretionary,2016-05-23,77.3499984741211,77.94000244140625,77.43000030517578,4252544.0,-0.003474860452115536,77.4000015258789,77.41000366210938,-0.003474860452115536
350,XLY,Consumer Discretionary,2016-05-24,77.69999694824219,78.58000183105469,78.36000061035156,3991464.0,0.01201085280627012,78.37999725341797,78.38999938964844,0.01201085280627012
351,XLY,Consumer Discretionary,2016-05-25,78.41999816894531,78.95999908447266,78.79000091552734,4353909.0,0.005487497430294752,78.76000213623047,78.7699966430664,0.005487497430294752
352,XLY,Consumer Discretionary,2016-05-26,78.83000183105469,79.29000091552734,78.94999694824219,3503953.0,0.002030664123594761,78.95999908447266,78.97000122070312,0.002030664123594761
353,XLY,Consumer Discretionary,2016-05-27,79.06999969482422,79.43499755859375,79.31999969482422,3212112.0,0.004686545580625534,79.33000183105469,79.33999633789062,0.004686545580625534
354,XLY,Consumer Discretionary,2016-05-31,78.93000030517578,79.48999786376953,79.23999786376953,4162968.0,-0.001008595922030509,79.27999877929688,79.30000305175781,-0.001008595922030509
355,XLY,Consumer Discretionary,2016-06-01,78.69000244140625,79.23999786376953,79.19000244140625,3767765.0,-0.0006309367017820477,79.16999816894531,79.18000030517578,-0.0006309367017820477
356,XLY,Consumer Discretionary,2016-06-02,78.94999694824219,79.6500015258789,79.62999725341797,4057889.0,0.005556191317737103,79.61000061035156,79.62999725341797,0.005556191317737103
357,XLY,Consumer Discretionary,2016-06-03,78.56999969482422,79.41999816894531,79.11000061035156,5655451.0,-0.006530160084366798,79.18000030517578,79.19000244140625,-0.006530160084366798
358,XLY,Consumer Discretionary,2016-06-06,78.91000366210938,79.45999908447266,79.30999755859375,4099973.0,0.002528086770325899,79.29000091552734,79.30000305175781,0.002528086770325899
359,XLY,Consumer Discretionary,2016-06-07,79.30000305175781,79.75,79.41000366210938,4325668.0,0.001260952092707157,79.4000015258789,79.41000366210938,0.001260952092707157
360,XLY,Consumer Discretionary,2016-06-08,79.19000244140625,79.62999725341797,79.5,3951598.0,0.001133312354795635,79.48999786376953,79.5,0.001133312354795635
361,XLY,Consumer Discretionary,2016-06-09,79.01000213623047,79.41000366210938,79.31999969482422,6581099.0,-0.002264154842123389,79.33000183105469,79.33999633789062,-0.002264154842123389
362,XLY,Consumer Discretionary,2016-06-10,78.2699966430664,78.80999755859375,78.48999786376953,4813543.0,-0.0104639669880271,78.51000213623047,78.5199966430664,-0.0104639669880271
363,XLY,Consumer Discretionary,2016-06-13,78.0,78.91999816894531,78.05999755859375,6033405.0,-0.005478409118950367,78.05000305175781,78.05999755859375,-0.005478409118950367
364,XLY,Consumer Discretionary,2016-06-14,77.36499786376953,78.15499877929688,77.86000061035156,8097665.0,-0.002562092617154121,77.83999633789062,77.8499984741211,-0.002562092617154121
365,XLY,Consumer Discretionary,2016-06-15,77.91999816894531,78.72000122070312,78.08000183105469,5635881.0,0.00282560009509325,78.08000183105469,78.08999633789062,0.00282560009509325
366,XLY,Consumer Discretionary,2016-06-16,77.23999786376953,78.43000030517578,78.33000183105469,6382312.0,0.003201844170689583,78.33999633789062,78.3499984741211,0.003201844170689583
367,XLY,Consumer Discretionary,2016-06-17,77.78500366210938,78.20999908447266,77.93000030517578,8559745.0,-0.001574129099026322,77.94000244140625,77.94999694824219,-0.00510661955922842
368,XLY,Consumer Discretionary,2016-06-20,78.52999877929688,79.3499984741211,78.62999725341797,3972196.0,0.008982380852103233,78.63999938964844,78.6500015258789,0.008982380852103233
369,XLY,Consumer Discretionary,2016-06-21,78.29499816894531,78.86000061035156,78.44999694824219,2899280.0,-0.002289206488057971,78.44999694824219,78.45999908447266,-0.002289206488057971
370,XLY,Consumer Discretionary,2016-06-22,78.27999877929688,78.94999694824219,78.33999633789062,4103718.0,-0.001402174821123481,78.33000183105469,78.33999633789062,-0.001402174821123481
371,XLY,Consumer Discretionary,2016-06-23,78.75,79.12000274658203,79.11000061035156,4441205.0,0.009829006157815456,79.06999969482422,79.08000183105469,0.009829006157815456
372,XLY,Consumer Discretionary,2016-06-24,75.9800033569336,77.5199966430664,76.1500015258789,15348156.0,-0.0374162457883358,76.19999694824219,76.20999908447266,-0.0374162457883358
373,XLY,Consumer Discretionary,2016-06-27,74.18000030517578,75.58499908447266,74.7699966430664,10861093.0,-0.01812219060957432,74.79000091552734,74.80000305175781,-0.01812219060957432
374,XLY,Consumer Discretionary,2016-06-28,75.41999816894531,76.26000213623047,76.26000213623047,7860635.0,0.0199278537184,76.2300033569336,76.23999786376953,0.0199278537184
375,XLY,Consumer Discretionary,2016-06-29,76.73999786376953,77.62000274658203,77.48999786376953,7053766.0,0.01612897589802742,77.47000122070312,77.4800033569336,0.01612897589802742
376,XLY,Consumer Discretionary,2016-06-30,77.2300033569336,78.08999633789062,78.05999755859375,6711840.0,0.007355784066021442,78.06999969482422,78.08000183105469,0.007355784066021442
377,XLY,Consumer Discretionary,2016-07-01,77.98999786376953,79.05000305175781,78.87000274658203,7130128.0,0.01037670020014048,78.7699966430664,78.80000305175781,0.01037670020014048
378,XLY,Consumer Discretionary,2016-07-05,77.73999786376953,78.54000091552734,78.2300033569336,7317558.0,-0.00811461079865694,78.19000244140625,78.19999694824219,-0.00811461079865694
379,XLY,Consumer Discretionary,2016-07-06,77.73999786376953,78.9000015258789,78.9000015258789,7780623.0,0.008564465679228306,78.87999725341797,78.88999938964844,0.008564465679228306
380,XLY,Consumer Discretionary,2016-07-07,78.70999908447266,79.23999786376953,79.23999786376953,9242827.0,0.004309205804020166,79.22000122070312,79.2300033569336,0.004309205804020166
381,XLY,Consumer Discretionary,2016-07-08,79.75,80.68000030517578,80.62000274658203,7411381.0,0.01741550862789154,80.58999633789062,80.5999984741211,0.01741550862789154
382,XLY,Consumer Discretionary,2016-07-11,80.83000183105469,81.29000091552734,81.08999633789062,4431021.0,0.005829739384353161,81.04000091552734,81.05000305175781,0.005829739384353161
383,XLY,Consumer Discretionary,2016-07-12,81.27999877929688,81.62000274658203,81.41000366210938,4886042.0,0.003946322947740555,81.41999816894531,81.43000030517578,0.003946322947740555
384,XLY,Consumer Discretionary,2016-07-13,80.83000183105469,81.58999633789062,81.01000213623047,3655401.0,-0.00491341995075345,81.04000091552734,81.05000305175781,-0.00491341995075345
385,XLY,Consumer Discretionary,2016-07-14,81.23999786376953,81.80999755859375,81.33999633789062,3406049.0,0.004073499701917171,81.36000061035156,81.37000274658203,0.004073499701917171
386,XLY,Consumer Discretionary,2016-07-15,80.91999816894531,81.74800109863281,80.9800033569336,3483683.0,-0.004425780847668648,80.98999786376953,81.0,-0.004425780847668648
387,XLY,Consumer Discretionary,2016-07-18,80.94999694824219,81.5199966430664,81.29000091552734,2775041.0,0.003828075481578708,81.2699966430664,81.27999877929688,0.003828075481578708
388,XLY,Consumer Discretionary,2016-07-19,80.68000030517578,81.16500091552734,81.13999938964844,2636780.0,-0.001845264225266874,81.12999725341797,81.13999938964844,-0.001845264225266874
389,XLY,Consumer Discretionary,2016-07-20,80.9800033569336,81.5199966430664,81.4800033569336,2451007.0,0.004190337378531694,81.45999908447266,81.47000122070312,0.004190337378531694
390,XLY,Consumer Discretionary,2016-07-21,81.01000213623047,81.62000274658203,81.26000213623047,2434747.0,-0.002700063865631819,81.2300033569336,81.23999786376953,-0.002700063865631819
391,XLY,Consumer Discretionary,2016-07-22,81.16390228271484,81.69760131835938,81.5999984741211,2529634.0,0.004184055142104626,81.61000061035156,81.62000274658203,0.004184055142104626
392,XLY,Consumer Discretionary,2016-07-25,81.4800033569336,81.8301010131836,81.7300033569336,3130219.0,0.001593197113834321,81.73999786376953,81.75,0.001593197113834321
393,XLY,Consumer Discretionary,2016-07-26,81.33999633789062,82.0250015258789,81.62999725341797,4987724.0,-0.001223615603521466,81.62000274658203,81.62999725341797,-0.001223615603521466
394,XLY,Consumer Discretionary,2016-07-27,81.06999969482422,81.9000015258789,81.37999725341797,4295122.0,-0.003062599571421742,81.36000061035156,81.37000274658203,-0.003062599571421742
395,XLY,Consumer Discretionary,2016-07-28,80.86000061035156,81.62999725341797,81.52999877929688,3158914.0,0.001843223581090569,81.52999877929688,81.54000091552734,0.001843223581090569
396,XLY,Consumer Discretionary,2016-07-29,81.27999877929688,81.73999786376953,81.62000274658203,3996267.0,0.001103936810977757,81.58999633789062,81.5999984741211,0.001103936810977757
397,XLY,Consumer Discretionary,2016-08-01,81.30999755859375,81.95999908447266,81.75,2750209.0,0.001592713175341487,81.69999694824219,81.70999908447266,0.001592713175341487
398,XLY,Consumer Discretionary,2016-08-02,80.37000274658203,81.80999755859375,80.52999877929688,4246682.0,-0.01492356229573488,80.52999877929688,80.54000091552734,-0.01492356229573488
399,XLY,Consumer Discretionary,2016-08-03,80.08999633789062,80.76000213623047,80.76000213623047,3872012.0,0.00285612023435533,80.72000122070312,80.7300033569336,0.00285612023435533
400,XLY,Consumer Discretionary,2016-08-04,80.4000015258789,80.88999938964844,80.72000122070312,2240348.0,-0.0004953060415573418,80.69999694824219,80.70999908447266,-0.0004953060415573418
401,XLY,Consumer Discretionary,2016-08-05,80.87999725341797,81.69000244140625,81.56999969482422,3518591.0,0.01053020916879177,81.55000305175781,81.55999755859375,0.01053020916879177
402,XLY,Consumer Discretionary,2016-08-08,81.2300033569336,81.7699966430664,81.30000305175781,3148390.0,-0.003309999359771609,81.29000091552734,81.30000305175781,-0.003309999359771609
403,XLY,Consumer Discretionary,2016-08-09,80.9000015258789,81.46099853515625,81.05999755859375,7364076.0,-0.002952096983790398,81.0199966430664,81.02999877929688,-0.002952096983790398
404,XLY,Consumer Discretionary,2016-08-10,81.05999755859375,81.47000122070312,81.2300033569336,3389445.0,0.002097283490002155,81.20999908447266,81.22000122070312,0.002097283490002155
405,XLY,Consumer Discretionary,2016-08-11,81.62999725341797,82.13999938964844,82.04000091552734,3694771.0,0.00997165497392416,82.05000305175781,82.05999755859375,0.00997165497392416
406,XLY,Consumer Discretionary,2016-08-12,81.41999816894531,82.19999694824219,82.0,2456627.0,-0.0004875781887676567,82.0,82.01000213623047,-0.0004875781887676567
407,XLY,Consumer Discretionary,2016-08-15,82.11000061035156,82.37999725341797,82.16000366210938,3070450.0,0.001951264217495918,82.12999725341797,82.13999938964844,0.001951264217495918
408,XLY,Consumer Discretionary,2016-08-16,81.62999725341797,82.05999755859375,81.69000244140625,2307926.0,-0.005720559973269701,81.69999694824219,81.70999908447266,-0.005720559973269701
409,XLY,Consumer Discretionary,2016-08-17,81.01000213623047,81.55500030517578,81.5,3424270.0,-0.002325895940884948,81.51000213623047,81.5199966430664,-0.002325895940884948
410,XLY,Consumer Discretionary,2016-08-18,81.30000305175781,81.63999938964844,81.44999694824219,4733027.0,-0.0006135343573987484,81.45999908447266,81.47000122070312,-0.0006135343573987484
411,XLY,Consumer Discretionary,2016-08-19,81.19000244140625,81.66999816894531,81.5,3723871.0,0.0006139110191725194,81.45999908447266,81.47000122070312,0.0006139110191725194
412,XLY,Consumer Discretionary,2016-08-22,81.18000030517578,81.54000091552734,81.41999816894531,2888580.0,-0.000981617602519691,81.4000015258789,81.41000366210938,-0.000981617602519691
413,XLY,Consumer Discretionary,2016-08-23,81.68499755859375,81.93000030517578,81.83000183105469,5350824.0,0.005035663023591042,81.80999755859375,81.81999969482422,0.005035663023591042
414,XLY,Consumer Discretionary,2016-08-24,81.27999877929688,81.94499969482422,81.44000244140625,3233111.0,-0.004765970632433891,81.44999694824219,81.45999908447266,-0.004765970632433891
415,XLY,Consumer Discretionary,2016-08-25,81.0199966430664,81.44000244140625,81.16999816894531,3030748.0,-0.003315376583486795,81.16000366210938,81.16999816894531,-0.003315376583486795
416,XLY,Consumer Discretionary,2016-08-26,80.58000183105469,81.61000061035156,80.94000244140625,6289208.0,-0.002833506558090448,80.94000244140625,80.94999694824219,-0.002833506558090448
417,XLY,Consumer Discretionary,2016-08-29,80.94000244140625,81.33000183105469,81.22000122070312,3996282.0,0.003459337400272489,81.19000244140625,81.19999694824219,0.003459337400272489
418,XLY,Consumer Discretionary,2016-08-30,80.63999938964844,81.23999786376953,80.7699966430664,2452905.0,-0.005540563724935055,80.79000091552734,80.80000305175781,-0.005540563724935055
419,XLY,Consumer Discretionary,2016-08-31,80.26000213623047,80.83999633789062,80.55999755859375,3500937.0,-0.002599963918328285,80.56999969482422,80.58000183105469,-0.002599963918328285
420,XLY,Consumer Discretionary,2016-09-01,80.27999877929688,80.8949966430664,80.72000122070312,5416837.0,0.001986142946407199,80.7300033569336,80.73999786376953,0.001986142946407199
421,XLY,Consumer Discretionary,2016-09-02,80.69499969482422,81.18499755859375,80.87999725341797,3352425.0,0.001982111483812332,80.86000061035156,80.87000274658203,0.001982111483812332
422,XLY,Consumer Discretionary,2016-09-06,80.4800033569336,81.02999877929688,81.02999877929688,6177982.0,0.00185461831279099,81.01000213623047,81.0199966430664,0.00185461831279099
423,XLY,Consumer Discretionary,2016-09-07,80.72000122070312,81.08499908447266,81.06999969482422,5364303.0,0.0004936556215398014,81.04000091552734,81.05000305175781,0.0004936556215398014
424,XLY,Consumer Discretionary,2016-09-08,80.2699966430664,80.80999755859375,80.37000274658203,4459104.0,-0.008634475991129875,80.37999725341797,80.38999938964844,-0.008634475991129875
