,ticker,descr,date,close,retx
410,SP500,S&P 500 Index,2016-08-18,2187.02,0.002199595
411,SP500,S&P 500 Index,2016-08-19,2183.87,-0.001440316
412,SP500,S&P 500 Index,2016-08-22,2182.64,-0.0005632204
413,SP500,S&P 500 Index,2016-08-23,2186.9,0.001951765
414,SP500,S&P 500 Index,2016-08-24,2175.44,-0.005240295000000001
415,SP500,S&P 500 Index,2016-08-25,2172.47,-0.001365241
416,SP500,S&P 500 Index,2016-08-26,2169.04,-0.001578848
417,SP500,S&P 500 Index,2016-08-29,2180.38,0.005228119000000001
418,SP500,S&P 500 Index,2016-08-30,2176.12,-0.001953788
419,SP500,S&P 500 Index,2016-08-31,2170.95,-0.002375788
420,SP500,S&P 500 Index,2016-09-01,2170.86,-4.14565e-05
421,SP500,S&P 500 Index,2016-09-02,2179.98,0.0042011
422,SP500,S&P 500 Index,2016-09-06,2186.48,0.002981679
423,SP500,S&P 500 Index,2016-09-07,2186.16,-0.000146354
424,SP500,S&P 500 Index,2016-09-08,2181.3,-0.002223076
425,SP500,S&P 500 Index,2016-09-09,2127.81,-0.02452207
426,SP500,S&P 500 Index,2016-09-12,2159.04,0.01467706
427,SP500,S&P 500 Index,2016-09-13,2127.02,-0.01483067
428,SP500,S&P 500 Index,2016-09-14,2125.77,-0.0005876767
429,SP500,S&P 500 Index,2016-09-15,2147.26,0.01010928
430,SP500,S&P 500 Index,2016-09-16,2139.16,-0.003772249
431,SP500,S&P 500 Index,2016-09-19,2139.12,-1.869893e-05
432,SP500,S&P 500 Index,2016-09-20,2139.76,0.0002991885
433,SP500,S&P 500 Index,2016-09-21,2163.12,0.01091711
434,SP500,S&P 500 Index,2016-09-22,2177.18,0.006499871000000001
435,SP500,S&P 500 Index,2016-09-23,2164.69,-0.005736779
436,SP500,S&P 500 Index,2016-09-26,2146.1,-0.008587834
437,SP500,S&P 500 Index,2016-09-27,2159.93,0.006444248000000001
438,SP500,S&P 500 Index,2016-09-28,2171.37,0.005296468
439,SP500,S&P 500 Index,2016-09-29,2151.13,-0.009321304
440,SP500,S&P 500 Index,2016-09-30,2168.27,0.007967905
441,SP500,S&P 500 Index,2016-10-03,2161.2,-0.003260664
442,SP500,S&P 500 Index,2016-10-04,2150.49,-0.00495558
443,SP500,S&P 500 Index,2016-10-05,2159.73,0.004296695000000001
444,SP500,S&P 500 Index,2016-10-06,2160.77,0.0004815417
445,SP500,S&P 500 Index,2016-10-07,2153.74,-0.00325347
446,SP500,S&P 500 Index,2016-10-10,2163.66,0.004605941000000001
447,SP500,S&P 500 Index,2016-10-11,2136.73,-0.0124465
448,SP500,S&P 500 Index,2016-10-12,2139.18,0.001146612
449,SP500,S&P 500 Index,2016-10-13,2132.55,-0.003099318
450,SP500,S&P 500 Index,2016-10-14,2132.98,0.0002016365
451,SP500,S&P 500 Index,2016-10-17,2126.5,-0.003038003
452,SP500,S&P 500 Index,2016-10-18,2139.6,0.006160358
453,SP500,S&P 500 Index,2016-10-19,2144.29,0.002191999
454,SP500,S&P 500 Index,2016-10-20,2141.34,-0.001375747
455,SP500,S&P 500 Index,2016-10-21,2141.16,-8.405952e-05
456,SP500,S&P 500 Index,2016-10-24,2151.33,0.004749762
457,SP500,S&P 500 Index,2016-10-25,2143.16,-0.003797651
458,SP500,S&P 500 Index,2016-10-26,2139.43,-0.001740421
459,SP500,S&P 500 Index,2016-10-27,2133.04,-0.002986777
460,SP500,S&P 500 Index,2016-10-28,2126.41,-0.00310824
461,SP500,S&P 500 Index,2016-10-31,2126.15,-0.0001222718
462,SP500,S&P 500 Index,2016-11-01,2111.72,-0.006786915
463,SP500,S&P 500 Index,2016-11-02,2097.94,-0.006525486
464,SP500,S&P 500 Index,2016-11-03,2088.66,-0.004423387
465,SP500,S&P 500 Index,2016-11-04,2085.18,-0.00166614
466,SP500,S&P 500 Index,2016-11-07,2131.52,0.0222235
467,SP500,S&P 500 Index,2016-11-08,2139.56,0.003771956
468,SP500,S&P 500 Index,2016-11-09,2163.26,0.01107704
469,SP500,S&P 500 Index,2016-11-10,2167.48,0.00195076
470,SP500,S&P 500 Index,2016-11-11,2164.45,-0.001397937
471,SP500,S&P 500 Index,2016-11-14,2164.2,-0.0001155028
472,SP500,S&P 500 Index,2016-11-15,2180.39,0.007480824000000001
473,SP500,S&P 500 Index,2016-11-16,2176.94,-0.001582286
474,SP500,S&P 500 Index,2016-11-17,2187.12,0.004676289
475,SP500,S&P 500 Index,2016-11-18,2181.9,-0.0023867
476,SP500,S&P 500 Index,2016-11-21,2198.18,0.007461387000000001
477,SP500,S&P 500 Index,2016-11-22,2202.94,0.002165428
478,SP500,S&P 500 Index,2016-11-23,2204.72,0.0008080111
479,SP500,S&P 500 Index,2016-11-25,2213.35,0.003914329
480,SP500,S&P 500 Index,2016-11-28,2201.72,-0.005254479
481,SP500,S&P 500 Index,2016-11-29,2204.66,0.00133532
482,SP500,S&P 500 Index,2016-11-30,2198.81,-0.00265347
483,SP500,S&P 500 Index,2016-12-01,2191.08,-0.003515538
484,SP500,S&P 500 Index,2016-12-02,2191.95,0.0003970645
485,SP500,S&P 500 Index,2016-12-05,2204.71,0.005821301
486,SP500,S&P 500 Index,2016-12-06,2212.23,0.00341088
487,SP500,S&P 500 Index,2016-12-07,2241.35,0.01316319
488,SP500,S&P 500 Index,2016-12-08,2246.19,0.002159413
489,SP500,S&P 500 Index,2016-12-09,2259.53,0.005938945
490,SP500,S&P 500 Index,2016-12-12,2256.96,-0.001137405
491,SP500,S&P 500 Index,2016-12-13,2271.72,0.00653977
492,SP500,S&P 500 Index,2016-12-14,2253.28,-0.008117197000000001
493,SP500,S&P 500 Index,2016-12-15,2262.03,0.003883228
494,SP500,S&P 500 Index,2016-12-16,2258.07,-0.00175064
495,SP500,S&P 500 Index,2016-12-19,2262.53,0.001975138
496,SP500,S&P 500 Index,2016-12-20,2270.76,0.003637521
497,SP500,S&P 500 Index,2016-12-21,2265.18,-0.002457327
498,SP500,S&P 500 Index,2016-12-22,2260.96,-0.001862987
499,SP500,S&P 500 Index,2016-12-23,2263.79,0.001251681
500,SP500,S&P 500 Index,2016-12-27,2268.88,0.002248442
501,SP500,S&P 500 Index,2016-12-28,2249.92,-0.008356546000000001
502,SP500,S&P 500 Index,2016-12-29,2249.26,-0.0002933438
503,SP500,S&P 500 Index,2016-12-30,2238.83,-0.004637081
504,SP500,S&P 500 Index,2017-01-03,2257.83,0.008486575
505,SP500,S&P 500 Index,2017-01-04,2270.75,0.005722309
506,SP500,S&P 500 Index,2017-01-05,2269.0,-0.0007706705000000001
507,SP500,S&P 500 Index,2017-01-06,2276.98,0.003516968
508,SP500,S&P 500 Index,2017-01-09,2268.9,-0.00354856
509,SP500,S&P 500 Index,2017-01-10,2268.9,0.0
510,SP500,S&P 500 Index,2017-01-11,2275.32,0.002829565
511,SP500,S&P 500 Index,2017-01-12,2270.44,-0.002144753
512,SP500,S&P 500 Index,2017-01-13,2274.64,0.001849862
513,SP500,S&P 500 Index,2017-01-17,2267.89,-0.002967502
514,SP500,S&P 500 Index,2017-01-18,2271.89,0.001763754
515,SP500,S&P 500 Index,2017-01-19,2263.69,-0.00360933
516,SP500,S&P 500 Index,2017-01-20,2271.31,0.003366185
517,SP500,S&P 500 Index,2017-01-23,2265.2,-0.002690078
518,SP500,S&P 500 Index,2017-01-24,2280.07,0.006564542
519,SP500,S&P 500 Index,2017-01-25,2298.37,0.008026069
520,SP500,S&P 500 Index,2017-01-26,2296.68,-0.0007353037
521,SP500,S&P 500 Index,2017-01-27,2294.69,-0.0008664681
522,SP500,S&P 500 Index,2017-01-30,2280.9,-0.006009527000000001
523,SP500,S&P 500 Index,2017-01-31,2278.87,-0.0008899996
524,SP500,S&P 500 Index,2017-02-01,2279.55,0.0002983935
525,SP500,S&P 500 Index,2017-02-02,2280.85,0.0005702880000000001
526,SP500,S&P 500 Index,2017-02-03,2297.42,0.007264835000000001
527,SP500,S&P 500 Index,2017-02-06,2292.56,-0.002115416
528,SP500,S&P 500 Index,2017-02-07,2293.08,0.0002268207
529,SP500,S&P 500 Index,2017-02-08,2294.67,0.0006933906
530,SP500,S&P 500 Index,2017-02-09,2307.87,0.005752461
531,SP500,S&P 500 Index,2017-02-10,2316.1,0.003566059
532,SP500,S&P 500 Index,2017-02-13,2328.25,0.005245888000000001
533,SP500,S&P 500 Index,2017-02-14,2337.58,0.004007302
534,SP500,S&P 500 Index,2017-02-15,2349.25,0.004992343000000001
535,SP500,S&P 500 Index,2017-02-16,2347.22,-0.0008641056
536,SP500,S&P 500 Index,2017-02-17,2351.16,0.001678581
537,SP500,S&P 500 Index,2017-02-21,2365.38,0.006048078
538,SP500,S&P 500 Index,2017-02-22,2362.82,-0.001082279
539,SP500,S&P 500 Index,2017-02-23,2363.81,0.0004189909
540,SP500,S&P 500 Index,2017-02-24,2367.34,0.001493352
541,SP500,S&P 500 Index,2017-02-27,2369.75,0.00101802
542,SP500,S&P 500 Index,2017-02-28,2363.64,-0.002578331
543,SP500,S&P 500 Index,2017-03-01,2395.96,0.01367383
544,SP500,S&P 500 Index,2017-03-02,2381.92,-0.005859864
545,SP500,S&P 500 Index,2017-03-03,2383.12,0.0005037953
546,SP500,S&P 500 Index,2017-03-06,2375.31,-0.003277216
547,SP500,S&P 500 Index,2017-03-07,2368.39,-0.002913304
548,SP500,S&P 500 Index,2017-03-08,2362.98,-0.002284252
549,SP500,S&P 500 Index,2017-03-09,2364.87,0.0007998375
550,SP500,S&P 500 Index,2017-03-10,2372.6,0.003268679
551,SP500,S&P 500 Index,2017-03-13,2373.47,0.0003666863
552,SP500,S&P 500 Index,2017-03-14,2365.45,-0.003379019
553,SP500,S&P 500 Index,2017-03-15,2385.26,0.008374728
554,SP500,S&P 500 Index,2017-03-16,2381.38,-0.001626657
555,SP500,S&P 500 Index,2017-03-17,2378.25,-0.001314364
556,SP500,S&P 500 Index,2017-03-20,2373.47,-0.002009881
557,SP500,S&P 500 Index,2017-03-21,2344.02,-0.01240799
558,SP500,S&P 500 Index,2017-03-22,2348.45,0.001889916
559,SP500,S&P 500 Index,2017-03-23,2345.96,-0.001060274
560,SP500,S&P 500 Index,2017-03-24,2343.98,-0.0008440042
561,SP500,S&P 500 Index,2017-03-27,2341.59,-0.001019633
562,SP500,S&P 500 Index,2017-03-28,2358.57,0.007251483
563,SP500,S&P 500 Index,2017-03-29,2361.13,0.001085403
564,SP500,S&P 500 Index,2017-03-30,2368.06,0.002935035
565,SP500,S&P 500 Index,2017-03-31,2362.72,-0.00225501
566,SP500,S&P 500 Index,2017-04-03,2358.84,-0.001642175
567,SP500,S&P 500 Index,2017-04-04,2360.16,0.0005595971
568,SP500,S&P 500 Index,2017-04-05,2352.95,-0.003054878
569,SP500,S&P 500 Index,2017-04-06,2357.49,0.001929493
570,SP500,S&P 500 Index,2017-04-07,2355.54,-0.0008271509
571,SP500,S&P 500 Index,2017-04-10,2357.16,0.0006877404
572,SP500,S&P 500 Index,2017-04-11,2353.78,-0.001433929
573,SP500,S&P 500 Index,2017-04-12,2344.93,-0.00375991
574,SP500,S&P 500 Index,2017-04-13,2328.95,-0.006814702000000001
575,SP500,S&P 500 Index,2017-04-17,2349.01,0.008613324
576,SP500,S&P 500 Index,2017-04-18,2342.19,-0.002903351
577,SP500,S&P 500 Index,2017-04-19,2338.17,-0.001716342
578,SP500,S&P 500 Index,2017-04-20,2355.84,0.007557192000000001
579,SP500,S&P 500 Index,2017-04-21,2348.69,-0.003035011
580,SP500,S&P 500 Index,2017-04-24,2374.15,0.01084009
581,SP500,S&P 500 Index,2017-04-25,2388.61,0.006090601
582,SP500,S&P 500 Index,2017-04-26,2387.45,-0.0004856381
583,SP500,S&P 500 Index,2017-04-27,2388.77,0.0005528912
584,SP500,S&P 500 Index,2017-04-28,2384.2,-0.001913118
585,SP500,S&P 500 Index,2017-05-01,2388.33,0.001732237
586,SP500,S&P 500 Index,2017-05-02,2391.17,0.001189115
587,SP500,S&P 500 Index,2017-05-03,2388.13,-0.001271344
588,SP500,S&P 500 Index,2017-05-04,2389.52,0.0005820454
589,SP500,S&P 500 Index,2017-05-05,2399.29,0.004088687000000001
590,SP500,S&P 500 Index,2017-05-08,2399.38,3.75111e-05
591,SP500,S&P 500 Index,2017-05-09,2396.92,-0.001025265
592,SP500,S&P 500 Index,2017-05-10,2399.63,0.001130618
593,SP500,S&P 500 Index,2017-05-11,2394.44,-0.002162833
594,SP500,S&P 500 Index,2017-05-12,2390.9,-0.001478425
595,SP500,S&P 500 Index,2017-05-15,2402.32,0.004776444
596,SP500,S&P 500 Index,2017-05-16,2400.67,-0.0006868361000000001
597,SP500,S&P 500 Index,2017-05-17,2357.03,-0.01817826
598,SP500,S&P 500 Index,2017-05-18,2365.72,0.003686843
599,SP500,S&P 500 Index,2017-05-19,2381.73,0.006767496
600,SP500,S&P 500 Index,2017-05-22,2394.02,0.005160115000000001
601,SP500,S&P 500 Index,2017-05-23,2398.42,0.001837913
602,SP500,S&P 500 Index,2017-05-24,2404.39,0.002489139
603,SP500,S&P 500 Index,2017-05-25,2415.07,0.004441875000000001
604,SP500,S&P 500 Index,2017-05-26,2415.82,0.00031055
605,SP500,S&P 500 Index,2017-05-30,2412.91,-0.00120456
606,SP500,S&P 500 Index,2017-05-31,2411.8,-0.0004600254
607,SP500,S&P 500 Index,2017-06-01,2430.06,0.007571109
608,SP500,S&P 500 Index,2017-06-02,2439.07,0.003707727
609,SP500,S&P 500 Index,2017-06-05,2436.1,-0.001217677
610,SP500,S&P 500 Index,2017-06-06,2429.33,-0.002779032
611,SP500,S&P 500 Index,2017-06-07,2433.14,0.001568334
612,SP500,S&P 500 Index,2017-06-08,2433.79,0.0002671445
613,SP500,S&P 500 Index,2017-06-09,2431.77,-0.0008299812
614,SP500,S&P 500 Index,2017-06-12,2429.39,-0.0009787109000000001
615,SP500,S&P 500 Index,2017-06-13,2440.35,0.004511421000000001
616,SP500,S&P 500 Index,2017-06-14,2437.92,-0.0009957588
617,SP500,S&P 500 Index,2017-06-15,2432.46,-0.002239614
618,SP500,S&P 500 Index,2017-06-16,2433.15,0.0002836635
619,SP500,S&P 500 Index,2017-06-19,2453.46,0.008347204
620,SP500,S&P 500 Index,2017-06-20,2437.03,-0.006696665
621,SP500,S&P 500 Index,2017-06-21,2435.61,-0.0005826764
622,SP500,S&P 500 Index,2017-06-22,2434.5,-0.000455738
623,SP500,S&P 500 Index,2017-06-23,2438.3,0.001560895
624,SP500,S&P 500 Index,2017-06-26,2439.07,0.0003157938
625,SP500,S&P 500 Index,2017-06-27,2419.38,-0.008072749
626,SP500,S&P 500 Index,2017-06-28,2440.69,0.008808042
627,SP500,S&P 500 Index,2017-06-29,2419.7,-0.008600027
628,SP500,S&P 500 Index,2017-06-30,2423.41,0.001533248
629,SP500,S&P 500 Index,2017-07-03,2429.01,0.002310793
630,SP500,S&P 500 Index,2017-07-05,2432.54,0.001453267
631,SP500,S&P 500 Index,2017-07-06,2409.75,-0.009368808000000001
632,SP500,S&P 500 Index,2017-07-07,2425.18,0.006403154
633,SP500,S&P 500 Index,2017-07-10,2427.43,0.0009277662000000001
634,SP500,S&P 500 Index,2017-07-11,2425.53,-0.0007827208
635,SP500,S&P 500 Index,2017-07-12,2443.25,0.007305620000000001
636,SP500,S&P 500 Index,2017-07-13,2447.83,0.001874552
637,SP500,S&P 500 Index,2017-07-14,2459.27,0.004673527
638,SP500,S&P 500 Index,2017-07-17,2459.14,-5.286121e-05
639,SP500,S&P 500 Index,2017-07-18,2460.61,0.0005977700000000001
640,SP500,S&P 500 Index,2017-07-19,2473.83,0.005372651
641,SP500,S&P 500 Index,2017-07-20,2473.45,-0.000153608
642,SP500,S&P 500 Index,2017-07-21,2472.54,-0.0003679072
643,SP500,S&P 500 Index,2017-07-24,2469.91,-0.001063684
644,SP500,S&P 500 Index,2017-07-25,2477.13,0.002923183
645,SP500,S&P 500 Index,2017-07-26,2477.83,0.0002825851
646,SP500,S&P 500 Index,2017-07-27,2475.42,-0.0009726252
647,SP500,S&P 500 Index,2017-07-28,2472.1,-0.001341187
648,SP500,S&P 500 Index,2017-07-31,2470.3,-0.0007281259
649,SP500,S&P 500 Index,2017-08-01,2476.35,0.002449095
650,SP500,S&P 500 Index,2017-08-02,2477.57,0.0004926606
651,SP500,S&P 500 Index,2017-08-03,2472.16,-0.002183591
652,SP500,S&P 500 Index,2017-08-04,2476.83,0.001889036
653,SP500,S&P 500 Index,2017-08-07,2480.91,0.001647267
654,SP500,S&P 500 Index,2017-08-08,2474.92,-0.002414437
655,SP500,S&P 500 Index,2017-08-09,2474.02,-0.0003636481
656,SP500,S&P 500 Index,2017-08-10,2438.21,-0.01447442
657,SP500,S&P 500 Index,2017-08-11,2441.32,0.001275526
658,SP500,S&P 500 Index,2017-08-14,2465.84,0.01004375
659,SP500,S&P 500 Index,2017-08-15,2464.61,-0.0004988158000000001
660,SP500,S&P 500 Index,2017-08-16,2468.11,0.001420103
661,SP500,S&P 500 Index,2017-08-17,2430.01,-0.01543691
662,SP500,S&P 500 Index,2017-08-18,2425.55,-0.001835383
663,SP500,S&P 500 Index,2017-08-21,2428.37,0.001162623
664,SP500,S&P 500 Index,2017-08-22,2452.51,0.009940824000000001
665,SP500,S&P 500 Index,2017-08-23,2444.04,-0.003453605
666,SP500,S&P 500 Index,2017-08-24,2438.97,-0.002074434
667,SP500,S&P 500 Index,2017-08-25,2443.05,0.001672837
668,SP500,S&P 500 Index,2017-08-28,2444.24,0.0004870961
669,SP500,S&P 500 Index,2017-08-29,2446.3,0.0008427977000000001
670,SP500,S&P 500 Index,2017-08-30,2457.59,0.004615133
671,SP500,S&P 500 Index,2017-08-31,2471.65,0.005721052000000001
672,SP500,S&P 500 Index,2017-09-01,2476.55,0.001982481
673,SP500,S&P 500 Index,2017-09-05,2457.85,-0.007550827
674,SP500,S&P 500 Index,2017-09-06,2465.54,0.003128751
675,SP500,S&P 500 Index,2017-09-07,2465.1,-0.0001784599
676,SP500,S&P 500 Index,2017-09-08,2461.43,-0.001488783
677,SP500,S&P 500 Index,2017-09-11,2488.11,0.01083923
678,SP500,S&P 500 Index,2017-09-12,2496.48,0.003363999
679,SP500,S&P 500 Index,2017-09-13,2498.37,0.000757066
680,SP500,S&P 500 Index,2017-09-14,2495.62,-0.001100718
681,SP500,S&P 500 Index,2017-09-15,2500.23,0.001847236
682,SP500,S&P 500 Index,2017-09-18,2503.87,0.001455866
683,SP500,S&P 500 Index,2017-09-19,2506.65,0.001110281
684,SP500,S&P 500 Index,2017-09-20,2508.24,0.0006343127000000001
685,SP500,S&P 500 Index,2017-09-21,2500.6,-0.003045961
686,SP500,S&P 500 Index,2017-09-22,2502.22,0.0006478445
687,SP500,S&P 500 Index,2017-09-25,2496.66,-0.002222027
688,SP500,S&P 500 Index,2017-09-26,2496.84,7.209631999999999e-05
689,SP500,S&P 500 Index,2017-09-27,2507.04,0.004085164000000001
690,SP500,S&P 500 Index,2017-09-28,2510.06,0.001204608
691,SP500,S&P 500 Index,2017-09-29,2519.36,0.003705091
692,SP500,S&P 500 Index,2017-10-02,2529.12,0.003874
693,SP500,S&P 500 Index,2017-10-03,2534.58,0.002158854
694,SP500,S&P 500 Index,2017-10-04,2537.74,0.001246755
695,SP500,S&P 500 Index,2017-10-05,2552.07,0.005646756
696,SP500,S&P 500 Index,2017-10-06,2549.33,-0.001073638
697,SP500,S&P 500 Index,2017-10-09,2544.73,-0.001804396
698,SP500,S&P 500 Index,2017-10-10,2550.64,0.002322447
699,SP500,S&P 500 Index,2017-10-11,2555.24,0.001803469
700,SP500,S&P 500 Index,2017-10-12,2550.93,-0.00168673
701,SP500,S&P 500 Index,2017-10-13,2553.17,0.0008781111
702,SP500,S&P 500 Index,2017-10-16,2557.64,0.001750765
703,SP500,S&P 500 Index,2017-10-17,2559.36,0.0006724949
704,SP500,S&P 500 Index,2017-10-18,2561.26,0.0007423731
705,SP500,S&P 500 Index,2017-10-19,2562.1,0.0003279636
706,SP500,S&P 500 Index,2017-10-20,2575.21,0.005116896
707,SP500,S&P 500 Index,2017-10-23,2564.98,-0.003972492
708,SP500,S&P 500 Index,2017-10-24,2569.13,0.001617946
709,SP500,S&P 500 Index,2017-10-25,2557.15,-0.004663057
710,SP500,S&P 500 Index,2017-10-26,2560.4,0.001270946
711,SP500,S&P 500 Index,2017-10-27,2581.07,0.008072957
712,SP500,S&P 500 Index,2017-10-30,2572.83,-0.003192474
713,SP500,S&P 500 Index,2017-10-31,2575.26,0.0009444852000000001
714,SP500,S&P 500 Index,2017-11-01,2579.36,0.001592072
715,SP500,S&P 500 Index,2017-11-02,2579.85,0.0001899696
716,SP500,S&P 500 Index,2017-11-03,2587.84,0.003097079
717,SP500,S&P 500 Index,2017-11-06,2591.13,0.001271331
718,SP500,S&P 500 Index,2017-11-07,2590.64,-0.0001891067
719,SP500,S&P 500 Index,2017-11-08,2594.38,0.001443659
720,SP500,S&P 500 Index,2017-11-09,2584.62,-0.003761978
721,SP500,S&P 500 Index,2017-11-10,2582.3,-0.0008976174
722,SP500,S&P 500 Index,2017-11-13,2584.84,0.0009836192
723,SP500,S&P 500 Index,2017-11-14,2578.87,-0.002309621
724,SP500,S&P 500 Index,2017-11-15,2564.62,-0.005525676
725,SP500,S&P 500 Index,2017-11-16,2585.64,0.008196146000000001
726,SP500,S&P 500 Index,2017-11-17,2578.85,-0.002626042
727,SP500,S&P 500 Index,2017-11-20,2582.14,0.001275762
728,SP500,S&P 500 Index,2017-11-21,2599.03,0.006541086000000001
729,SP500,S&P 500 Index,2017-11-22,2597.08,-0.0007502799
730,SP500,S&P 500 Index,2017-11-24,2602.42,0.002056155
731,SP500,S&P 500 Index,2017-11-27,2601.42,-0.0003842577
732,SP500,S&P 500 Index,2017-11-28,2627.04,0.009848467000000001
733,SP500,S&P 500 Index,2017-11-29,2626.07,-0.0003692369
734,SP500,S&P 500 Index,2017-11-30,2647.58,0.008190947
735,SP500,S&P 500 Index,2017-12-01,2642.22,-0.00202449
736,SP500,S&P 500 Index,2017-12-04,2639.44,-0.001052145
737,SP500,S&P 500 Index,2017-12-05,2629.57,-0.00373943
738,SP500,S&P 500 Index,2017-12-06,2629.27,-0.0001140871
739,SP500,S&P 500 Index,2017-12-07,2636.98,0.002932373
740,SP500,S&P 500 Index,2017-12-08,2651.5,0.005506299
741,SP500,S&P 500 Index,2017-12-11,2659.99,0.003201961
742,SP500,S&P 500 Index,2017-12-12,2664.11,0.001548878
743,SP500,S&P 500 Index,2017-12-13,2662.85,-0.0004729535
744,SP500,S&P 500 Index,2017-12-14,2652.01,-0.004070826
745,SP500,S&P 500 Index,2017-12-15,2675.81,0.008974325
746,SP500,S&P 500 Index,2017-12-18,2690.16,0.005362862
747,SP500,S&P 500 Index,2017-12-19,2681.47,-0.003230291
748,SP500,S&P 500 Index,2017-12-20,2679.25,-0.0008279041
749,SP500,S&P 500 Index,2017-12-21,2684.57,0.00198563
750,SP500,S&P 500 Index,2017-12-22,2683.34,-0.0004581739
751,SP500,S&P 500 Index,2017-12-26,2680.5,-0.001058382
752,SP500,S&P 500 Index,2017-12-27,2682.62,0.0007908972
753,SP500,S&P 500 Index,2017-12-28,2687.54,0.001834028
754,SP500,S&P 500 Index,2017-12-29,2673.61,-0.005183178
755,SP500,S&P 500 Index,2018-01-02,2695.81,0.00830338
756,SP500,S&P 500 Index,2018-01-03,2713.06,0.006398819
757,SP500,S&P 500 Index,2018-01-04,2723.99,0.004028661
758,SP500,S&P 500 Index,2018-01-05,2743.15,0.007033800000000001
759,SP500,S&P 500 Index,2018-01-08,2747.71,0.001662323
760,SP500,S&P 500 Index,2018-01-09,2751.29,0.001302903
761,SP500,S&P 500 Index,2018-01-10,2748.23,-0.001112206
762,SP500,S&P 500 Index,2018-01-11,2767.56,0.007033618
763,SP500,S&P 500 Index,2018-01-12,2786.24,0.006749628000000001
764,SP500,S&P 500 Index,2018-01-16,2776.42,-0.003524463
765,SP500,S&P 500 Index,2018-01-17,2802.56,0.009415002
766,SP500,S&P 500 Index,2018-01-18,2798.03,-0.001616379
767,SP500,S&P 500 Index,2018-01-19,2810.3,0.004385228000000001
768,SP500,S&P 500 Index,2018-01-22,2832.97,0.008066755
769,SP500,S&P 500 Index,2018-01-23,2839.13,0.002174397
770,SP500,S&P 500 Index,2018-01-24,2837.54,-0.0005600307
771,SP500,S&P 500 Index,2018-01-25,2839.25,0.0006026347
772,SP500,S&P 500 Index,2018-01-26,2872.87,0.01184116
773,SP500,S&P 500 Index,2018-01-29,2853.53,-0.006731944
774,SP500,S&P 500 Index,2018-01-30,2822.43,-0.01089878
775,SP500,S&P 500 Index,2018-01-31,2823.81,0.0004889404
776,SP500,S&P 500 Index,2018-02-01,2821.98,-0.0006480606
777,SP500,S&P 500 Index,2018-02-02,2762.13,-0.02120851
778,SP500,S&P 500 Index,2018-02-05,2648.94,-0.04097924
779,SP500,S&P 500 Index,2018-02-06,2695.14,0.01744094
780,SP500,S&P 500 Index,2018-02-07,2681.66,-0.005001595
781,SP500,S&P 500 Index,2018-02-08,2581.0,-0.03753645
782,SP500,S&P 500 Index,2018-02-09,2619.55,0.01493607
783,SP500,S&P 500 Index,2018-02-12,2656.0,0.0139146
784,SP500,S&P 500 Index,2018-02-13,2662.94,0.002612952
785,SP500,S&P 500 Index,2018-02-14,2698.63,0.01340248
786,SP500,S&P 500 Index,2018-02-15,2731.2,0.01206909
787,SP500,S&P 500 Index,2018-02-16,2732.22,0.0003734622
788,SP500,S&P 500 Index,2018-02-20,2716.26,-0.005841404000000001
789,SP500,S&P 500 Index,2018-02-21,2701.33,-0.005496528000000001
790,SP500,S&P 500 Index,2018-02-22,2703.96,0.0009735945
791,SP500,S&P 500 Index,2018-02-23,2747.3,0.01602834
792,SP500,S&P 500 Index,2018-02-26,2779.6,0.011757
793,SP500,S&P 500 Index,2018-02-27,2744.28,-0.01270686
794,SP500,S&P 500 Index,2018-02-28,2713.83,-0.01109581
795,SP500,S&P 500 Index,2018-03-01,2677.67,-0.01332434
796,SP500,S&P 500 Index,2018-03-02,2691.25,0.005071573
797,SP500,S&P 500 Index,2018-03-05,2720.94,0.01103205
798,SP500,S&P 500 Index,2018-03-06,2728.12,0.002638794
799,SP500,S&P 500 Index,2018-03-07,2726.8,-0.0004838497
800,SP500,S&P 500 Index,2018-03-08,2738.97,0.004463107
801,SP500,S&P 500 Index,2018-03-09,2786.57,0.0173788
802,SP500,S&P 500 Index,2018-03-12,2783.02,-0.001273968
803,SP500,S&P 500 Index,2018-03-13,2765.31,-0.006363591
804,SP500,S&P 500 Index,2018-03-14,2749.48,-0.005724494
805,SP500,S&P 500 Index,2018-03-15,2747.33,-0.000781966
806,SP500,S&P 500 Index,2018-03-16,2752.01,0.001703472
807,SP500,S&P 500 Index,2018-03-19,2712.92,-0.01420416
808,SP500,S&P 500 Index,2018-03-20,2716.94,0.001481798
809,SP500,S&P 500 Index,2018-03-21,2711.93,-0.001843986
810,SP500,S&P 500 Index,2018-03-22,2643.69,-0.02516289
811,SP500,S&P 500 Index,2018-03-23,2588.26,-0.02096691
812,SP500,S&P 500 Index,2018-03-26,2658.55,0.02715724
813,SP500,S&P 500 Index,2018-03-27,2612.62,-0.01727634
814,SP500,S&P 500 Index,2018-03-28,2605.0,-0.002916612
815,SP500,S&P 500 Index,2018-03-29,2640.87,0.01376967
816,SP500,S&P 500 Index,2018-04-02,2581.88,-0.02233734
817,SP500,S&P 500 Index,2018-04-03,2614.45,0.01261484
818,SP500,S&P 500 Index,2018-04-04,2644.69,0.01156649
819,SP500,S&P 500 Index,2018-04-05,2662.84,0.006862808000000001
820,SP500,S&P 500 Index,2018-04-06,2604.47,-0.02192021
